timestamp,agent,market,predicted,actual,current_price,squared_error,naive_se,direction_correct,methodology_version
1773749131.0,momentum,regime_fall,0.296683,0.305,0.295,6.917e-05,0.0001,True,1.4.0
1773749131.0,naive_baseline,regime_fall,0.295,0.305,0.295,0.0001,0.0001,False,N/A
1773734741.0,historian,regime_fall,0.265073,0.295,0.265,0.00089563,0.0009,True,1.4.0
1773734741.0,naive_baseline,regime_fall,0.265,0.295,0.265,0.0009,0.0009,False,N/A
1773749131.0,historian,regime_fall,0.295656,0.305,0.295,8.731e-05,0.0001,True,1.4.0
1773749131.0,naive_baseline,regime_fall,0.295,0.305,0.295,0.0001,0.0001,False,N/A
1773734741.0,game_theorist,regime_fall,0.27364,0.295,0.265,0.00045625,0.0009,True,1.4.0
1773734741.0,naive_baseline,regime_fall,0.265,0.295,0.265,0.0009,0.0009,False,N/A
1773749131.0,game_theorist,regime_fall,0.30652,0.305,0.295,2.31e-06,0.0001,True,1.4.0
1773749131.0,naive_baseline,regime_fall,0.295,0.305,0.295,0.0001,0.0001,False,N/A
1773734741.0,quant,regime_fall,0.265657,0.295,0.265,0.00086101,0.0009,True,1.4.0
1773734741.0,naive_baseline,regime_fall,0.265,0.295,0.265,0.0009,0.0009,False,N/A
1773749131.0,quant,regime_fall,0.293255,0.305,0.295,0.00013795,0.0001,False,1.4.0
1773749131.0,naive_baseline,regime_fall,0.295,0.305,0.295,0.0001,0.0001,False,N/A
1773763535.0,momentum,regime_fall,0.306443,0.295,0.305,0.00013094,0.0001,False,1.4.0
1773763535.0,naive_baseline,regime_fall,0.305,0.295,0.305,0.0001,0.0001,False,N/A
1773777932.0,momentum,regime_fall,0.296337,0.295,0.295,1.79e-06,0.0,False,1.4.0
1773777932.0,naive_baseline,regime_fall,0.295,0.295,0.295,0.0,0.0,False,N/A
1773763535.0,historian,regime_fall,0.3045,0.295,0.305,9.025e-05,0.0001,True,1.4.0
1773763535.0,naive_baseline,regime_fall,0.305,0.295,0.305,0.0001,0.0001,False,N/A
1773777932.0,historian,regime_fall,0.295027,0.295,0.295,0.0,0.0,False,1.4.0
1773777932.0,naive_baseline,regime_fall,0.295,0.295,0.295,0.0,0.0,False,N/A
1773763535.0,game_theorist,regime_fall,0.31199,0.295,0.305,0.00028866,0.0001,False,1.4.0
1773763535.0,naive_baseline,regime_fall,0.305,0.295,0.305,0.0001,0.0001,False,N/A
1773777932.0,game_theorist,regime_fall,0.30418,0.295,0.295,8.427e-05,0.0,False,1.4.0
1773777932.0,naive_baseline,regime_fall,0.295,0.295,0.295,0.0,0.0,False,N/A
1773763535.0,quant,regime_fall,0.302883,0.295,0.305,6.214e-05,0.0001,True,1.4.0
1773763535.0,naive_baseline,regime_fall,0.305,0.295,0.305,0.0001,0.0001,False,N/A
1773777932.0,quant,regime_fall,0.294071,0.295,0.295,8.6e-07,0.0,False,1.4.0
1773777932.0,naive_baseline,regime_fall,0.295,0.295,0.295,0.0,0.0,False,N/A
1773792340.0,momentum,regime_fall,0.296429,0.285,0.295,0.00013062,0.0001,False,1.4.0
1773792340.0,naive_baseline,regime_fall,0.295,0.285,0.295,0.0001,0.0001,False,N/A
1773792340.0,historian,regime_fall,0.295002,0.285,0.295,0.00010004,0.0001,False,1.4.0
1773792340.0,naive_baseline,regime_fall,0.295,0.285,0.295,0.0001,0.0001,False,N/A
1773792340.0,game_theorist,regime_fall,0.3022,0.285,0.295,0.00029584,0.0001,False,1.4.0
1773792340.0,naive_baseline,regime_fall,0.295,0.285,0.295,0.0001,0.0001,False,N/A
1773792340.0,quant,regime_fall,0.294239,0.285,0.295,8.536e-05,0.0001,True,1.4.0
1773792340.0,naive_baseline,regime_fall,0.295,0.285,0.295,0.0001,0.0001,False,N/A
1773806735.0,momentum,regime_fall,0.286366,0.295,0.285,7.455e-05,0.0001,True,1.5.0
1773806735.0,naive_baseline,regime_fall,0.285,0.295,0.285,0.0001,0.0001,False,N/A
1773821130.0,momentum,regime_fall,0.29655,0.285,0.295,0.0001334,0.0001,False,1.5.0
1773821130.0,naive_baseline,regime_fall,0.295,0.285,0.295,0.0001,0.0001,False,N/A
1773806735.0,historian,regime_fall,0.285962,0.295,0.285,8.169e-05,0.0001,True,1.5.0
1773806735.0,naive_baseline,regime_fall,0.285,0.295,0.285,0.0001,0.0001,False,N/A
1773821130.0,historian,regime_fall,0.294912,0.285,0.295,9.825e-05,0.0001,True,1.5.0
1773821130.0,naive_baseline,regime_fall,0.295,0.285,0.295,0.0001,0.0001,False,N/A
1773806735.0,game_theorist,regime_fall,0.29151,0.295,0.285,1.218e-05,0.0001,True,1.5.0
1773806735.0,naive_baseline,regime_fall,0.285,0.295,0.285,0.0001,0.0001,False,N/A
1773821130.0,game_theorist,regime_fall,0.297957,0.285,0.295,0.00016788,0.0001,False,1.5.0
1773821130.0,naive_baseline,regime_fall,0.295,0.285,0.295,0.0001,0.0001,False,N/A
1773806735.0,quant,regime_fall,0.284994,0.295,0.285,0.00010012,0.0001,False,1.5.0
1773806735.0,naive_baseline,regime_fall,0.285,0.295,0.285,0.0001,0.0001,False,N/A
1773821130.0,quant,regime_fall,0.294466,0.285,0.295,8.961e-05,0.0001,True,1.5.0
1773821130.0,naive_baseline,regime_fall,0.295,0.285,0.295,0.0001,0.0001,False,N/A
1773835539.0,momentum,regime_fall,0.286309,0.285,0.285,1.71e-06,0.0,False,1.5.0
1773835539.0,naive_baseline,regime_fall,0.285,0.285,0.285,0.0,0.0,False,N/A
1773835539.0,historian,regime_fall,0.286311,0.285,0.285,1.72e-06,0.0,False,1.5.0
1773835539.0,naive_baseline,regime_fall,0.285,0.285,0.285,0.0,0.0,False,N/A
1773835539.0,game_theorist,regime_fall,0.291111,0.285,0.285,3.734e-05,0.0,False,1.5.0
1773835539.0,naive_baseline,regime_fall,0.285,0.285,0.285,0.0,0.0,False,N/A
1773835540.0,quant,regime_fall,0.285074,0.285,0.285,1e-08,0.0,False,1.5.0
1773835540.0,naive_baseline,regime_fall,0.285,0.285,0.285,0.0,0.0,False,N/A
1773849944.0,momentum,regime_fall,0.286376,0.285,0.285,1.89e-06,0.0,False,1.5.0
1773849944.0,naive_baseline,regime_fall,0.285,0.285,0.285,0.0,0.0,False,N/A
1773849944.0,historian,regime_fall,0.287401,0.285,0.285,5.76e-06,0.0,False,1.5.0
1773849944.0,naive_baseline,regime_fall,0.285,0.285,0.285,0.0,0.0,False,N/A
1773849944.0,game_theorist,regime_fall,0.300172,0.285,0.285,0.00023019,0.0,False,1.5.0
1773849944.0,naive_baseline,regime_fall,0.285,0.285,0.285,0.0,0.0,False,N/A
1773849945.0,quant,regime_fall,0.285058,0.285,0.285,0.0,0.0,False,1.5.0
1773849945.0,naive_baseline,regime_fall,0.285,0.285,0.285,0.0,0.0,False,N/A
1773864344.0,momentum,regime_fall,0.286391,0.285,0.285,1.93e-06,0.0,False,1.5.0
1773864344.0,naive_baseline,regime_fall,0.285,0.285,0.285,0.0,0.0,False,N/A
1773864345.0,historian,regime_fall,0.287355,0.285,0.285,5.55e-06,0.0,False,1.5.0
1773864345.0,naive_baseline,regime_fall,0.285,0.285,0.285,0.0,0.0,False,N/A
1773864345.0,game_theorist,regime_fall,0.296295,0.285,0.285,0.00012758,0.0,False,1.5.0
1773864345.0,naive_baseline,regime_fall,0.285,0.285,0.285,0.0,0.0,False,N/A
1773864345.0,quant,regime_fall,0.285051,0.285,0.285,0.0,0.0,False,1.5.0
1773864345.0,naive_baseline,regime_fall,0.285,0.285,0.285,0.0,0.0,False,N/A
1773878741.0,momentum,regime_fall,0.285371,0.275,0.285,0.00010756,0.0001,False,1.5.0
1773878741.0,naive_baseline,regime_fall,0.285,0.275,0.285,0.0001,0.0001,False,N/A
1773893135.0,momentum,regime_fall,0.276127,0.275,0.275,1.27e-06,0.0,False,1.6.0
1773893135.0,naive_baseline,regime_fall,0.275,0.275,0.275,0.0,0.0,False,N/A
1773878741.0,historian,regime_fall,0.292238,0.275,0.285,0.00029715,0.0001,False,1.5.0
1773878741.0,naive_baseline,regime_fall,0.285,0.275,0.285,0.0001,0.0001,False,N/A
1773893135.0,historian,regime_fall,0.280669,0.275,0.275,3.214e-05,0.0,False,1.6.0
1773893135.0,naive_baseline,regime_fall,0.275,0.275,0.275,0.0,0.0,False,N/A
1773878741.0,game_theorist,regime_fall,0.292455,0.275,0.285,0.00030468,0.0001,False,1.5.0
1773878741.0,naive_baseline,regime_fall,0.285,0.275,0.285,0.0001,0.0001,False,N/A
1773893135.0,game_theorist,regime_fall,0.283478,0.275,0.275,7.188e-05,0.0,False,1.6.0
1773893135.0,naive_baseline,regime_fall,0.275,0.275,0.275,0.0,0.0,False,N/A
1773878741.0,quant,regime_fall,0.285053,0.275,0.285,0.00010106,0.0001,False,1.5.0
1773878741.0,naive_baseline,regime_fall,0.285,0.275,0.285,0.0001,0.0001,False,N/A
1773893136.0,quant,regime_fall,0.275465,0.275,0.275,2.2e-07,0.0,False,1.6.0
1773893136.0,naive_baseline,regime_fall,0.275,0.275,0.275,0.0,0.0,False,N/A
1773907551.0,momentum,regime_fall,0.276348,0.275,0.275,1.82e-06,0.0,False,1.6.0
1773907551.0,naive_baseline,regime_fall,0.275,0.275,0.275,0.0,0.0,False,N/A
1773907551.0,historian,regime_fall,0.278004,0.275,0.275,9.02e-06,0.0,False,1.6.0
1773907551.0,naive_baseline,regime_fall,0.275,0.275,0.275,0.0,0.0,False,N/A
1773907551.0,game_theorist,regime_fall,0.282613,0.275,0.275,5.796e-05,0.0,False,1.6.0
1773907551.0,naive_baseline,regime_fall,0.275,0.275,0.275,0.0,0.0,False,N/A
1773907552.0,quant,regime_fall,0.275376,0.275,0.275,1.4e-07,0.0,False,1.6.0
1773907552.0,naive_baseline,regime_fall,0.275,0.275,0.275,0.0,0.0,False,N/A
1773921941.0,momentum,regime_fall,0.27586,0.275,0.275,7.4e-07,0.0,False,1.6.0
1773921941.0,naive_baseline,regime_fall,0.275,0.275,0.275,0.0,0.0,False,N/A
1773936338.0,momentum,regime_fall,0.276461,0.275,0.275,2.13e-06,0.0,False,1.6.0
1773936338.0,naive_baseline,regime_fall,0.275,0.275,0.275,0.0,0.0,False,N/A
1773921941.0,historian,regime_fall,0.283678,0.275,0.275,7.531e-05,0.0,False,1.6.0
1773921941.0,naive_baseline,regime_fall,0.275,0.275,0.275,0.0,0.0,False,N/A
1773936338.0,historian,regime_fall,0.275904,0.275,0.275,8.2e-07,0.0,False,1.6.0
1773936338.0,naive_baseline,regime_fall,0.275,0.275,0.275,0.0,0.0,False,N/A
1773921941.0,game_theorist,regime_fall,0.277175,0.275,0.275,4.73e-06,0.0,False,1.6.0
1773921941.0,naive_baseline,regime_fall,0.275,0.275,0.275,0.0,0.0,False,N/A
1773936339.0,game_theorist,regime_fall,0.278125,0.275,0.275,9.77e-06,0.0,False,1.6.0
1773936339.0,naive_baseline,regime_fall,0.275,0.275,0.275,0.0,0.0,False,N/A
1773921941.0,quant,regime_fall,0.275304,0.275,0.275,9e-08,0.0,False,1.6.0
1773921941.0,naive_baseline,regime_fall,0.275,0.275,0.275,0.0,0.0,False,N/A
1773936339.0,quant,regime_fall,0.275244,0.275,0.275,6e-08,0.0,False,1.6.0
1773936339.0,naive_baseline,regime_fall,0.275,0.275,0.275,0.0,0.0,False,N/A
