timestamp,agent,market,predicted,actual,current_price,squared_error,naive_se,direction_correct,methodology_version
1773749131.0,momentum,regime_fall,0.296683,0.305,0.295,6.917e-05,0.0001,True,1.4.0
1773749131.0,naive_baseline,regime_fall,0.295,0.305,0.295,0.0001,0.0001,False,N/A
1773734741.0,historian,regime_fall,0.265073,0.295,0.265,0.00089563,0.0009,True,1.4.0
1773734741.0,naive_baseline,regime_fall,0.265,0.295,0.265,0.0009,0.0009,False,N/A
1773749131.0,historian,regime_fall,0.295656,0.305,0.295,8.731e-05,0.0001,True,1.4.0
1773749131.0,naive_baseline,regime_fall,0.295,0.305,0.295,0.0001,0.0001,False,N/A
1773734741.0,game_theorist,regime_fall,0.27364,0.295,0.265,0.00045625,0.0009,True,1.4.0
1773734741.0,naive_baseline,regime_fall,0.265,0.295,0.265,0.0009,0.0009,False,N/A
1773749131.0,game_theorist,regime_fall,0.30652,0.305,0.295,2.31e-06,0.0001,True,1.4.0
1773749131.0,naive_baseline,regime_fall,0.295,0.305,0.295,0.0001,0.0001,False,N/A
1773734741.0,quant,regime_fall,0.265657,0.295,0.265,0.00086101,0.0009,True,1.4.0
1773734741.0,naive_baseline,regime_fall,0.265,0.295,0.265,0.0009,0.0009,False,N/A
1773749131.0,quant,regime_fall,0.293255,0.305,0.295,0.00013795,0.0001,False,1.4.0
1773749131.0,naive_baseline,regime_fall,0.295,0.305,0.295,0.0001,0.0001,False,N/A
1773763535.0,momentum,regime_fall,0.306443,0.295,0.305,0.00013094,0.0001,False,1.4.0
1773763535.0,naive_baseline,regime_fall,0.305,0.295,0.305,0.0001,0.0001,False,N/A
1773777932.0,momentum,regime_fall,0.296337,0.295,0.295,1.79e-06,0.0,False,1.4.0
1773777932.0,naive_baseline,regime_fall,0.295,0.295,0.295,0.0,0.0,False,N/A
1773763535.0,historian,regime_fall,0.3045,0.295,0.305,9.025e-05,0.0001,True,1.4.0
1773763535.0,naive_baseline,regime_fall,0.305,0.295,0.305,0.0001,0.0001,False,N/A
1773777932.0,historian,regime_fall,0.295027,0.295,0.295,0.0,0.0,False,1.4.0
1773777932.0,naive_baseline,regime_fall,0.295,0.295,0.295,0.0,0.0,False,N/A
1773763535.0,game_theorist,regime_fall,0.31199,0.295,0.305,0.00028866,0.0001,False,1.4.0
1773763535.0,naive_baseline,regime_fall,0.305,0.295,0.305,0.0001,0.0001,False,N/A
1773777932.0,game_theorist,regime_fall,0.30418,0.295,0.295,8.427e-05,0.0,False,1.4.0
1773777932.0,naive_baseline,regime_fall,0.295,0.295,0.295,0.0,0.0,False,N/A
1773763535.0,quant,regime_fall,0.302883,0.295,0.305,6.214e-05,0.0001,True,1.4.0
1773763535.0,naive_baseline,regime_fall,0.305,0.295,0.305,0.0001,0.0001,False,N/A
1773777932.0,quant,regime_fall,0.294071,0.295,0.295,8.6e-07,0.0,False,1.4.0
1773777932.0,naive_baseline,regime_fall,0.295,0.295,0.295,0.0,0.0,False,N/A
1773792340.0,momentum,regime_fall,0.296429,0.285,0.295,0.00013062,0.0001,False,1.4.0
1773792340.0,naive_baseline,regime_fall,0.295,0.285,0.295,0.0001,0.0001,False,N/A
1773792340.0,historian,regime_fall,0.295002,0.285,0.295,0.00010004,0.0001,False,1.4.0
1773792340.0,naive_baseline,regime_fall,0.295,0.285,0.295,0.0001,0.0001,False,N/A
1773792340.0,game_theorist,regime_fall,0.3022,0.285,0.295,0.00029584,0.0001,False,1.4.0
1773792340.0,naive_baseline,regime_fall,0.295,0.285,0.295,0.0001,0.0001,False,N/A
1773792340.0,quant,regime_fall,0.294239,0.285,0.295,8.536e-05,0.0001,True,1.4.0
1773792340.0,naive_baseline,regime_fall,0.295,0.285,0.295,0.0001,0.0001,False,N/A
1773806735.0,momentum,regime_fall,0.286366,0.295,0.285,7.455e-05,0.0001,True,1.5.0
1773806735.0,naive_baseline,regime_fall,0.285,0.295,0.285,0.0001,0.0001,False,N/A
1773821130.0,momentum,regime_fall,0.29655,0.285,0.295,0.0001334,0.0001,False,1.5.0
1773821130.0,naive_baseline,regime_fall,0.295,0.285,0.295,0.0001,0.0001,False,N/A
1773806735.0,historian,regime_fall,0.285962,0.295,0.285,8.169e-05,0.0001,True,1.5.0
1773806735.0,naive_baseline,regime_fall,0.285,0.295,0.285,0.0001,0.0001,False,N/A
1773821130.0,historian,regime_fall,0.294912,0.285,0.295,9.825e-05,0.0001,True,1.5.0
1773821130.0,naive_baseline,regime_fall,0.295,0.285,0.295,0.0001,0.0001,False,N/A
1773806735.0,game_theorist,regime_fall,0.29151,0.295,0.285,1.218e-05,0.0001,True,1.5.0
1773806735.0,naive_baseline,regime_fall,0.285,0.295,0.285,0.0001,0.0001,False,N/A
1773821130.0,game_theorist,regime_fall,0.297957,0.285,0.295,0.00016788,0.0001,False,1.5.0
1773821130.0,naive_baseline,regime_fall,0.295,0.285,0.295,0.0001,0.0001,False,N/A
1773806735.0,quant,regime_fall,0.284994,0.295,0.285,0.00010012,0.0001,False,1.5.0
1773806735.0,naive_baseline,regime_fall,0.285,0.295,0.285,0.0001,0.0001,False,N/A
1773821130.0,quant,regime_fall,0.294466,0.285,0.295,8.961e-05,0.0001,True,1.5.0
1773821130.0,naive_baseline,regime_fall,0.295,0.285,0.295,0.0001,0.0001,False,N/A
1773835539.0,momentum,regime_fall,0.286309,0.285,0.285,1.71e-06,0.0,False,1.5.0
1773835539.0,naive_baseline,regime_fall,0.285,0.285,0.285,0.0,0.0,False,N/A
1773835539.0,historian,regime_fall,0.286311,0.285,0.285,1.72e-06,0.0,False,1.5.0
1773835539.0,naive_baseline,regime_fall,0.285,0.285,0.285,0.0,0.0,False,N/A
1773835539.0,game_theorist,regime_fall,0.291111,0.285,0.285,3.734e-05,0.0,False,1.5.0
1773835539.0,naive_baseline,regime_fall,0.285,0.285,0.285,0.0,0.0,False,N/A
1773835540.0,quant,regime_fall,0.285074,0.285,0.285,1e-08,0.0,False,1.5.0
1773835540.0,naive_baseline,regime_fall,0.285,0.285,0.285,0.0,0.0,False,N/A
1773849944.0,momentum,regime_fall,0.286376,0.285,0.285,1.89e-06,0.0,False,1.5.0
1773849944.0,naive_baseline,regime_fall,0.285,0.285,0.285,0.0,0.0,False,N/A
1773849944.0,historian,regime_fall,0.287401,0.285,0.285,5.76e-06,0.0,False,1.5.0
1773849944.0,naive_baseline,regime_fall,0.285,0.285,0.285,0.0,0.0,False,N/A
1773849944.0,game_theorist,regime_fall,0.300172,0.285,0.285,0.00023019,0.0,False,1.5.0
1773849944.0,naive_baseline,regime_fall,0.285,0.285,0.285,0.0,0.0,False,N/A
1773849945.0,quant,regime_fall,0.285058,0.285,0.285,0.0,0.0,False,1.5.0
1773849945.0,naive_baseline,regime_fall,0.285,0.285,0.285,0.0,0.0,False,N/A
1773864344.0,momentum,regime_fall,0.286391,0.285,0.285,1.93e-06,0.0,False,1.5.0
1773864344.0,naive_baseline,regime_fall,0.285,0.285,0.285,0.0,0.0,False,N/A
1773864345.0,historian,regime_fall,0.287355,0.285,0.285,5.55e-06,0.0,False,1.5.0
1773864345.0,naive_baseline,regime_fall,0.285,0.285,0.285,0.0,0.0,False,N/A
1773864345.0,game_theorist,regime_fall,0.296295,0.285,0.285,0.00012758,0.0,False,1.5.0
1773864345.0,naive_baseline,regime_fall,0.285,0.285,0.285,0.0,0.0,False,N/A
1773864345.0,quant,regime_fall,0.285051,0.285,0.285,0.0,0.0,False,1.5.0
1773864345.0,naive_baseline,regime_fall,0.285,0.285,0.285,0.0,0.0,False,N/A
1773878741.0,momentum,regime_fall,0.285371,0.275,0.285,0.00010756,0.0001,False,1.5.0
1773878741.0,naive_baseline,regime_fall,0.285,0.275,0.285,0.0001,0.0001,False,N/A
1773893135.0,momentum,regime_fall,0.276127,0.275,0.275,1.27e-06,0.0,False,1.6.0
1773893135.0,naive_baseline,regime_fall,0.275,0.275,0.275,0.0,0.0,False,N/A
1773878741.0,historian,regime_fall,0.292238,0.275,0.285,0.00029715,0.0001,False,1.5.0
1773878741.0,naive_baseline,regime_fall,0.285,0.275,0.285,0.0001,0.0001,False,N/A
1773893135.0,historian,regime_fall,0.280669,0.275,0.275,3.214e-05,0.0,False,1.6.0
1773893135.0,naive_baseline,regime_fall,0.275,0.275,0.275,0.0,0.0,False,N/A
1773878741.0,game_theorist,regime_fall,0.292455,0.275,0.285,0.00030468,0.0001,False,1.5.0
1773878741.0,naive_baseline,regime_fall,0.285,0.275,0.285,0.0001,0.0001,False,N/A
1773893135.0,game_theorist,regime_fall,0.283478,0.275,0.275,7.188e-05,0.0,False,1.6.0
1773893135.0,naive_baseline,regime_fall,0.275,0.275,0.275,0.0,0.0,False,N/A
1773878741.0,quant,regime_fall,0.285053,0.275,0.285,0.00010106,0.0001,False,1.5.0
1773878741.0,naive_baseline,regime_fall,0.285,0.275,0.285,0.0001,0.0001,False,N/A
1773893136.0,quant,regime_fall,0.275465,0.275,0.275,2.2e-07,0.0,False,1.6.0
1773893136.0,naive_baseline,regime_fall,0.275,0.275,0.275,0.0,0.0,False,N/A
1773907551.0,momentum,regime_fall,0.276348,0.275,0.275,1.82e-06,0.0,False,1.6.0
1773907551.0,naive_baseline,regime_fall,0.275,0.275,0.275,0.0,0.0,False,N/A
1773907551.0,historian,regime_fall,0.278004,0.275,0.275,9.02e-06,0.0,False,1.6.0
1773907551.0,naive_baseline,regime_fall,0.275,0.275,0.275,0.0,0.0,False,N/A
1773907551.0,game_theorist,regime_fall,0.282613,0.275,0.275,5.796e-05,0.0,False,1.6.0
1773907551.0,naive_baseline,regime_fall,0.275,0.275,0.275,0.0,0.0,False,N/A
1773907552.0,quant,regime_fall,0.275376,0.275,0.275,1.4e-07,0.0,False,1.6.0
1773907552.0,naive_baseline,regime_fall,0.275,0.275,0.275,0.0,0.0,False,N/A
1773921941.0,momentum,regime_fall,0.27586,0.275,0.275,7.4e-07,0.0,False,1.6.0
1773921941.0,naive_baseline,regime_fall,0.275,0.275,0.275,0.0,0.0,False,N/A
1773936338.0,momentum,regime_fall,0.276461,0.275,0.275,2.13e-06,0.0,False,1.6.0
1773936338.0,naive_baseline,regime_fall,0.275,0.275,0.275,0.0,0.0,False,N/A
1773921941.0,historian,regime_fall,0.283678,0.275,0.275,7.531e-05,0.0,False,1.6.0
1773921941.0,naive_baseline,regime_fall,0.275,0.275,0.275,0.0,0.0,False,N/A
1773936338.0,historian,regime_fall,0.275904,0.275,0.275,8.2e-07,0.0,False,1.6.0
1773936338.0,naive_baseline,regime_fall,0.275,0.275,0.275,0.0,0.0,False,N/A
1773921941.0,game_theorist,regime_fall,0.277175,0.275,0.275,4.73e-06,0.0,False,1.6.0
1773921941.0,naive_baseline,regime_fall,0.275,0.275,0.275,0.0,0.0,False,N/A
1773936339.0,game_theorist,regime_fall,0.278125,0.275,0.275,9.77e-06,0.0,False,1.6.0
1773936339.0,naive_baseline,regime_fall,0.275,0.275,0.275,0.0,0.0,False,N/A
1773921941.0,quant,regime_fall,0.275304,0.275,0.275,9e-08,0.0,False,1.6.0
1773921941.0,naive_baseline,regime_fall,0.275,0.275,0.275,0.0,0.0,False,N/A
1773936339.0,quant,regime_fall,0.275244,0.275,0.275,6e-08,0.0,False,1.6.0
1773936339.0,naive_baseline,regime_fall,0.275,0.275,0.275,0.0,0.0,False,N/A
1773950746.0,momentum,regime_fall,0.276484,0.265,0.275,0.00013188,0.0001,False,1.6.0
1773950746.0,naive_baseline,regime_fall,0.275,0.265,0.275,0.0001,0.0001,False,N/A
1773965128.0,momentum,regime_fall,0.26641,0.265,0.265,1.99e-06,0.0,False,1.6.0
1773965128.0,naive_baseline,regime_fall,0.265,0.265,0.265,0.0,0.0,False,N/A
1773950746.0,historian,regime_fall,0.275811,0.265,0.275,0.00011688,0.0001,False,1.6.0
1773950746.0,naive_baseline,regime_fall,0.275,0.265,0.275,0.0001,0.0001,False,N/A
1773965128.0,historian,regime_fall,0.266417,0.265,0.265,2.01e-06,0.0,False,1.6.0
1773965128.0,naive_baseline,regime_fall,0.265,0.265,0.265,0.0,0.0,False,N/A
1773950746.0,game_theorist,regime_fall,0.280274,0.265,0.275,0.0002333,0.0001,False,1.6.0
1773950746.0,naive_baseline,regime_fall,0.275,0.265,0.275,0.0001,0.0001,False,N/A
1773965128.0,game_theorist,regime_fall,0.266314,0.265,0.265,1.73e-06,0.0,False,1.6.0
1773965128.0,naive_baseline,regime_fall,0.265,0.265,0.265,0.0,0.0,False,N/A
1773950746.0,quant,regime_fall,0.275204,0.265,0.275,0.00010412,0.0001,False,1.6.0
1773950746.0,naive_baseline,regime_fall,0.275,0.265,0.275,0.0001,0.0001,False,N/A
1773965128.0,quant,regime_fall,0.265603,0.265,0.265,3.6e-07,0.0,False,1.6.0
1773965128.0,naive_baseline,regime_fall,0.265,0.265,0.265,0.0,0.0,False,N/A
1773979538.0,momentum,regime_fall,0.266564,0.265,0.265,2.45e-06,0.0,False,1.7.0
1773979538.0,naive_baseline,regime_fall,0.265,0.265,0.265,0.0,0.0,False,N/A
1773993926.0,momentum,regime_fall,0.266477,0.265,0.265,2.18e-06,0.0,False,1.7.0
1773993926.0,naive_baseline,regime_fall,0.265,0.265,0.265,0.0,0.0,False,N/A
1773979538.0,historian,regime_fall,0.267136,0.265,0.265,4.56e-06,0.0,False,1.7.0
1773979538.0,naive_baseline,regime_fall,0.265,0.265,0.265,0.0,0.0,False,N/A
1773993926.0,historian,regime_fall,0.267048,0.265,0.265,4.19e-06,0.0,False,1.7.0
1773993926.0,naive_baseline,regime_fall,0.265,0.265,0.265,0.0,0.0,False,N/A
1773979538.0,game_theorist,regime_fall,0.26917,0.265,0.265,1.739e-05,0.0,False,1.7.0
1773979538.0,naive_baseline,regime_fall,0.265,0.265,0.265,0.0,0.0,False,N/A
1773993926.0,game_theorist,regime_fall,0.26672,0.265,0.265,2.96e-06,0.0,False,1.7.0
1773993926.0,naive_baseline,regime_fall,0.265,0.265,0.265,0.0,0.0,False,N/A
1773979539.0,quant,regime_fall,0.265347,0.265,0.265,1.2e-07,0.0,False,1.7.0
1773979539.0,naive_baseline,regime_fall,0.265,0.265,0.265,0.0,0.0,False,N/A
1773993926.0,quant,regime_fall,0.265283,0.265,0.265,8e-08,0.0,False,1.7.0
1773993926.0,naive_baseline,regime_fall,0.265,0.265,0.265,0.0,0.0,False,N/A
1774008344.0,momentum,regime_fall,0.266522,0.265,0.265,2.32e-06,0.0,False,1.7.0
1774008344.0,naive_baseline,regime_fall,0.265,0.265,0.265,0.0,0.0,False,N/A
1774022734.0,momentum,regime_fall,0.266311,0.255,0.265,0.00012794,0.0001,False,1.7.0
1774022734.0,naive_baseline,regime_fall,0.265,0.255,0.265,0.0001,0.0001,False,N/A
1774008344.0,historian,regime_fall,0.267824,0.265,0.265,7.97e-06,0.0,False,1.7.0
1774008344.0,naive_baseline,regime_fall,0.265,0.265,0.265,0.0,0.0,False,N/A
1774022734.0,historian,regime_fall,0.267967,0.255,0.265,0.00016814,0.0001,False,1.7.0
1774022734.0,naive_baseline,regime_fall,0.265,0.255,0.265,0.0001,0.0001,False,N/A
1774008344.0,game_theorist,regime_fall,0.26708,0.265,0.265,4.33e-06,0.0,False,1.7.0
1774008344.0,naive_baseline,regime_fall,0.265,0.265,0.265,0.0,0.0,False,N/A
1774022734.0,game_theorist,regime_fall,0.265602,0.255,0.265,0.0001124,0.0001,False,1.7.0
1774022734.0,naive_baseline,regime_fall,0.265,0.255,0.265,0.0001,0.0001,False,N/A
1774008344.0,quant,regime_fall,0.265245,0.265,0.265,6e-08,0.0,False,1.7.0
1774008344.0,naive_baseline,regime_fall,0.265,0.265,0.265,0.0,0.0,False,N/A
1774022734.0,quant,regime_fall,0.265219,0.255,0.265,0.00010443,0.0001,False,1.7.0
1774022734.0,naive_baseline,regime_fall,0.265,0.255,0.265,0.0001,0.0001,False,N/A
1774037137.0,momentum,regime_fall,0.255138,0.255,0.255,2e-08,0.0,False,1.7.0
1774037137.0,naive_baseline,regime_fall,0.255,0.255,0.255,0.0,0.0,False,N/A
1774037137.0,historian,regime_fall,0.260622,0.255,0.255,3.161e-05,0.0,False,1.7.0
1774037137.0,naive_baseline,regime_fall,0.255,0.255,0.255,0.0,0.0,False,N/A
1774037137.0,game_theorist,regime_fall,0.256664,0.255,0.255,2.77e-06,0.0,False,1.7.0
1774037137.0,naive_baseline,regime_fall,0.255,0.255,0.255,0.0,0.0,False,N/A
1774037137.0,quant,regime_fall,0.255545,0.255,0.255,3e-07,0.0,False,1.7.0
1774037137.0,naive_baseline,regime_fall,0.255,0.255,0.255,0.0,0.0,False,N/A
1774051545.0,momentum,regime_fall,0.256691,0.255,0.255,2.86e-06,0.0,False,1.7.0
1774051545.0,naive_baseline,regime_fall,0.255,0.255,0.255,0.0,0.0,False,N/A
1774065930.0,momentum,regime_fall,0.25638,0.255,0.255,1.9e-06,0.0,False,1.8.0
1774065930.0,naive_baseline,regime_fall,0.255,0.255,0.255,0.0,0.0,False,N/A
1774051545.0,historian,regime_fall,0.2551,0.255,0.255,1e-08,0.0,False,1.7.0
1774051545.0,naive_baseline,regime_fall,0.255,0.255,0.255,0.0,0.0,False,N/A
1774065931.0,historian,regime_fall,0.256934,0.255,0.255,3.74e-06,0.0,False,1.8.0
1774065931.0,naive_baseline,regime_fall,0.255,0.255,0.255,0.0,0.0,False,N/A
1774051545.0,game_theorist,regime_fall,0.25744,0.255,0.255,5.95e-06,0.0,False,1.7.0
1774051545.0,naive_baseline,regime_fall,0.255,0.255,0.255,0.0,0.0,False,N/A
1774065931.0,game_theorist,regime_fall,0.255791,0.255,0.255,6.3e-07,0.0,False,1.8.0
1774065931.0,naive_baseline,regime_fall,0.255,0.255,0.255,0.0,0.0,False,N/A
1774051545.0,quant,regime_fall,0.255429,0.255,0.255,1.8e-07,0.0,False,1.7.0
1774051545.0,naive_baseline,regime_fall,0.255,0.255,0.255,0.0,0.0,False,N/A
1774065931.0,quant,regime_fall,0.255343,0.255,0.255,1.2e-07,0.0,False,1.8.0
1774065931.0,naive_baseline,regime_fall,0.255,0.255,0.255,0.0,0.0,False,N/A
1774080336.0,momentum,regime_fall,0.256526,0.255,0.255,2.33e-06,0.0,False,1.8.0
1774080336.0,naive_baseline,regime_fall,0.255,0.255,0.255,0.0,0.0,False,N/A
1774080336.0,historian,regime_fall,0.25638,0.255,0.255,1.9e-06,0.0,False,1.8.0
1774080336.0,naive_baseline,regime_fall,0.255,0.255,0.255,0.0,0.0,False,N/A
1774080336.0,game_theorist,regime_fall,0.255777,0.255,0.255,6e-07,0.0,False,1.8.0
1774080336.0,naive_baseline,regime_fall,0.255,0.255,0.255,0.0,0.0,False,N/A
1774080336.0,quant,regime_fall,0.255324,0.255,0.255,1e-07,0.0,False,1.8.0
1774080336.0,naive_baseline,regime_fall,0.255,0.255,0.255,0.0,0.0,False,N/A
1774094739.0,momentum,regime_fall,0.256447,0.255,0.255,2.09e-06,0.0,False,1.8.0
1774094739.0,naive_baseline,regime_fall,0.255,0.255,0.255,0.0,0.0,False,N/A
1774109129.0,momentum,regime_fall,0.256562,0.245,0.255,0.00013368,0.0001,False,1.8.0
1774109129.0,naive_baseline,regime_fall,0.255,0.245,0.255,0.0001,0.0001,False,N/A
1774094739.0,historian,regime_fall,0.256934,0.255,0.255,3.74e-06,0.0,False,1.8.0
1774094739.0,naive_baseline,regime_fall,0.255,0.255,0.255,0.0,0.0,False,N/A
1774109129.0,historian,regime_fall,0.256455,0.245,0.255,0.00013122,0.0001,False,1.8.0
1774109129.0,naive_baseline,regime_fall,0.255,0.245,0.255,0.0001,0.0001,False,N/A
1774094739.0,game_theorist,regime_fall,0.256602,0.255,0.255,2.57e-06,0.0,False,1.8.0
1774094739.0,naive_baseline,regime_fall,0.255,0.255,0.255,0.0,0.0,False,N/A
1774109129.0,game_theorist,regime_fall,0.25618,0.245,0.255,0.00012499,0.0001,False,1.8.0
1774109129.0,naive_baseline,regime_fall,0.255,0.245,0.255,0.0001,0.0001,False,N/A
1774094739.0,quant,regime_fall,0.255253,0.255,0.255,6e-08,0.0,False,1.8.0
1774094739.0,naive_baseline,regime_fall,0.255,0.255,0.255,0.0,0.0,False,N/A
1774109129.0,quant,regime_fall,0.255217,0.245,0.255,0.00010439,0.0001,False,1.8.0
1774109129.0,naive_baseline,regime_fall,0.255,0.245,0.255,0.0001,0.0001,False,N/A
1774123534.0,momentum,regime_fall,0.2439,0.245,0.245,1.21e-06,0.0,False,1.8.0
1774123534.0,naive_baseline,regime_fall,0.245,0.245,0.245,0.0,0.0,False,N/A
1774123534.0,historian,regime_fall,0.24884,0.245,0.245,1.475e-05,0.0,False,1.8.0
1774123534.0,naive_baseline,regime_fall,0.245,0.245,0.245,0.0,0.0,False,N/A
1774123534.0,game_theorist,regime_fall,0.247448,0.245,0.245,5.99e-06,0.0,False,1.8.0
1774123534.0,naive_baseline,regime_fall,0.245,0.245,0.245,0.0,0.0,False,N/A
1774123534.0,quant,regime_fall,0.245432,0.245,0.245,1.9e-07,0.0,False,1.8.0
