timestamp,agent,market,predicted,actual,current_price,squared_error,naive_se,direction_correct,methodology_version,horizon
1773950746.0,historian,regime_fall,0.275811,0.265,0.275,0.00011688,0.0001,False,1.6.0,4h
1773950746.0,naive_baseline,regime_fall,0.275,0.265,0.275,0.0001,0.0001,False,N/A,4h
1774748575.0,historian,regime_fall,0.200507,0.185,0.195,0.00024047,0.0001,False,1.6.0,24h
1774748575.0,naive_baseline,regime_fall,0.195,0.185,0.195,0.0001,0.0001,False,N/A,24h
1774754210.0,historian,regime_fall,0.228217,0.185,0.195,0.00186771,0.0001,False,1.7.0,24h
1774754210.0,naive_baseline,regime_fall,0.195,0.185,0.195,0.0001,0.0001,False,N/A,24h
1774763481.0,historian,regime_fall,0.191081,0.185,0.185,3.698e-05,0.0,False,1.9.0,24h
1774763481.0,naive_baseline,regime_fall,0.185,0.185,0.185,0.0,0.0,False,N/A,24h
1774774536.0,historian,regime_fall,0.195307,0.185,0.185,0.00010623,0.0,False,1.10.0,24h
1774774536.0,naive_baseline,regime_fall,0.185,0.185,0.185,0.0,0.0,False,N/A,24h
1774790776.0,historian,regime_fall,0.203589,0.165,0.195,0.00148911,0.0009,False,1.10.0,24h
1774790776.0,naive_baseline,regime_fall,0.195,0.165,0.195,0.0009,0.0009,False,N/A,24h
1774802912.0,historian,regime_fall,0.203785,0.165,0.195,0.00150428,0.0009,False,1.10.0,24h
1774802912.0,naive_baseline,regime_fall,0.195,0.165,0.195,0.0009,0.0009,False,N/A,24h
1774817162.0,historian,regime_fall,0.195214,0.165,0.195,0.00091289,0.0009,False,1.10.0,24h
1774817162.0,naive_baseline,regime_fall,0.195,0.165,0.195,0.0009,0.0009,False,N/A,24h
1774840661.0,historian,regime_fall,0.186803,0.165,0.185,0.00047537,0.0004,False,1.10.0,24h
1774840661.0,naive_baseline,regime_fall,0.185,0.165,0.185,0.0004,0.0004,False,N/A,24h
1774851107.0,historian,regime_fall,0.193494,0.165,0.185,0.00081191,0.0004,False,1.10.0,24h
1774851107.0,naive_baseline,regime_fall,0.185,0.165,0.185,0.0004,0.0004,False,N/A,24h
1774862789.0,historian,regime_fall,0.186177,0.165,0.185,0.00044847,0.0004,False,1.11.0,24h
1774862789.0,naive_baseline,regime_fall,0.185,0.165,0.185,0.0004,0.0004,False,N/A,24h
1774879449.0,historian,regime_fall,0.169788,0.165,0.165,2.292e-05,0.0,False,1.11.0,24h
1774879449.0,naive_baseline,regime_fall,0.165,0.165,0.165,0.0,0.0,False,N/A,24h
1774890624.0,historian,regime_fall,0.169996,0.145,0.165,0.0006248,0.0004,False,1.11.0,24h
1774890624.0,naive_baseline,regime_fall,0.165,0.145,0.165,0.0004,0.0004,False,N/A,24h
1774904402.0,historian,regime_fall,0.169453,0.125,0.165,0.00197607,0.0016,False,1.11.0,24h
1774904402.0,naive_baseline,regime_fall,0.165,0.125,0.165,0.0016,0.0016,False,N/A,24h
1774936510.0,historian,regime_fall,0.180775,0.115,0.165,0.00432635,0.0025,False,1.11.0,24h
1774936510.0,naive_baseline,regime_fall,0.165,0.115,0.165,0.0025,0.0025,False,N/A,24h
1773950746.0,game_theorist,regime_fall,0.280274,0.265,0.275,0.0002333,0.0001,False,1.6.0,4h
1773950746.0,naive_baseline,regime_fall,0.275,0.265,0.275,0.0001,0.0001,False,N/A,4h
1774748575.0,game_theorist,regime_fall,0.2052,0.185,0.195,0.00040804,0.0001,False,1.6.0,24h
1774748575.0,naive_baseline,regime_fall,0.195,0.185,0.195,0.0001,0.0001,False,N/A,24h
1774754210.0,game_theorist,regime_fall,0.202236,0.185,0.195,0.00029708,0.0001,False,1.7.0,24h
1774754210.0,naive_baseline,regime_fall,0.195,0.185,0.195,0.0001,0.0001,False,N/A,24h
1774763481.0,game_theorist,regime_fall,0.185102,0.185,0.185,1e-08,0.0,False,1.9.0,24h
1774763481.0,naive_baseline,regime_fall,0.185,0.185,0.185,0.0,0.0,False,N/A,24h
1774774536.0,game_theorist,regime_fall,0.22055,0.185,0.185,0.0012638,0.0,False,1.10.0,24h
1774774536.0,naive_baseline,regime_fall,0.185,0.185,0.185,0.0,0.0,False,N/A,24h
1774790776.0,game_theorist,regime_fall,0.2217,0.165,0.195,0.00321489,0.0009,False,1.10.0,24h
1774790776.0,naive_baseline,regime_fall,0.195,0.165,0.195,0.0009,0.0009,False,N/A,24h
1774802912.0,game_theorist,regime_fall,0.228075,0.165,0.195,0.00397846,0.0009,False,1.10.0,24h
1774802912.0,naive_baseline,regime_fall,0.195,0.165,0.195,0.0009,0.0009,False,N/A,24h
1774817162.0,game_theorist,regime_fall,0.21915,0.165,0.195,0.00293222,0.0009,False,1.10.0,24h
1774817162.0,naive_baseline,regime_fall,0.195,0.165,0.195,0.0009,0.0009,False,N/A,24h
1774840661.0,game_theorist,regime_fall,0.1967,0.165,0.185,0.00100489,0.0004,False,1.10.0,24h
1774840661.0,naive_baseline,regime_fall,0.185,0.165,0.185,0.0004,0.0004,False,N/A,24h
1774851107.0,game_theorist,regime_fall,0.228695,0.165,0.185,0.00405705,0.0004,False,1.10.0,24h
1774851107.0,naive_baseline,regime_fall,0.185,0.165,0.185,0.0004,0.0004,False,N/A,24h
1774862789.0,game_theorist,regime_fall,0.17,0.165,0.185,2.5e-05,0.0004,True,1.11.0,24h
1774862789.0,naive_baseline,regime_fall,0.185,0.165,0.185,0.0004,0.0004,False,N/A,24h
1774879449.0,game_theorist,regime_fall,0.9705,0.165,0.165,0.64883025,0.0,False,1.11.0,24h
1774879449.0,naive_baseline,regime_fall,0.165,0.165,0.165,0.0,0.0,False,N/A,24h
1774890624.0,game_theorist,regime_fall,0.971625,0.145,0.165,0.68330889,0.0004,False,1.11.0,24h
1774890624.0,naive_baseline,regime_fall,0.165,0.145,0.165,0.0004,0.0004,False,N/A,24h
1774904402.0,game_theorist,regime_fall,0.4842,0.125,0.165,0.12902464,0.0016,False,1.11.0,24h
1774904402.0,naive_baseline,regime_fall,0.165,0.125,0.165,0.0016,0.0016,False,N/A,24h
1774936510.0,game_theorist,regime_fall,0.555,0.115,0.165,0.1936,0.0025,False,1.11.0,24h
1774936510.0,naive_baseline,regime_fall,0.165,0.115,0.165,0.0025,0.0025,False,N/A,24h
1773950746.0,quant,regime_fall,0.275204,0.265,0.275,0.00010412,0.0001,False,1.6.0,4h
1773950746.0,naive_baseline,regime_fall,0.275,0.265,0.275,0.0001,0.0001,False,N/A,4h
1774748576.0,quant,regime_fall,0.213852,0.185,0.195,0.00083244,0.0001,False,1.6.0,24h
1774748576.0,naive_baseline,regime_fall,0.195,0.185,0.195,0.0001,0.0001,False,N/A,24h
1774754210.0,quant,regime_fall,0.198979,0.185,0.195,0.00019541,0.0001,False,1.7.0,24h
1774754210.0,naive_baseline,regime_fall,0.195,0.185,0.195,0.0001,0.0001,False,N/A,24h
1774763481.0,quant,regime_fall,0.185591,0.185,0.185,3.5e-07,0.0,False,1.9.0,24h
1774763481.0,naive_baseline,regime_fall,0.185,0.185,0.185,0.0,0.0,False,N/A,24h
1774774536.0,quant,regime_fall,0.185055,0.185,0.185,0.0,0.0,False,1.10.0,24h
1774774536.0,naive_baseline,regime_fall,0.185,0.185,0.185,0.0,0.0,False,N/A,24h
1774790776.0,quant,regime_fall,0.195044,0.165,0.195,0.00090264,0.0009,False,1.10.0,24h
1774790776.0,naive_baseline,regime_fall,0.195,0.165,0.195,0.0009,0.0009,False,N/A,24h
1774802912.0,quant,regime_fall,0.195041,0.165,0.195,0.00090246,0.0009,False,1.10.0,24h
1774802912.0,naive_baseline,regime_fall,0.195,0.165,0.195,0.0009,0.0009,False,N/A,24h
1774817163.0,quant,regime_fall,0.195039,0.165,0.195,0.00090234,0.0009,False,1.10.0,24h
1774817163.0,naive_baseline,regime_fall,0.195,0.165,0.195,0.0009,0.0009,False,N/A,24h
1774840661.0,quant,regime_fall,0.185044,0.165,0.185,0.00040176,0.0004,False,1.10.0,24h
1774840661.0,naive_baseline,regime_fall,0.185,0.165,0.185,0.0004,0.0004,False,N/A,24h
1774851107.0,quant,regime_fall,0.185039,0.165,0.185,0.00040156,0.0004,False,1.10.0,24h
1774851107.0,naive_baseline,regime_fall,0.185,0.165,0.185,0.0004,0.0004,False,N/A,24h
1774862790.0,quant,regime_fall,0.185004,0.165,0.185,0.00040016,0.0004,False,1.11.0,24h
1774862790.0,naive_baseline,regime_fall,0.185,0.165,0.185,0.0004,0.0004,False,N/A,24h
1774879449.0,quant,regime_fall,0.165005,0.165,0.165,0.0,0.0,False,1.11.0,24h
1774879449.0,naive_baseline,regime_fall,0.165,0.165,0.165,0.0,0.0,False,N/A,24h
1774890624.0,quant,regime_fall,0.165004,0.145,0.165,0.00040016,0.0004,False,1.11.0,24h
1774890624.0,naive_baseline,regime_fall,0.165,0.145,0.165,0.0004,0.0004,False,N/A,24h
1774904402.0,quant,regime_fall,0.165004,0.125,0.165,0.00160032,0.0016,False,1.11.0,24h
1774904402.0,naive_baseline,regime_fall,0.165,0.125,0.165,0.0016,0.0016,False,N/A,24h
1774936510.0,quant,regime_fall,0.165003,0.115,0.165,0.0025003,0.0025,False,1.11.0,24h
1774936510.0,naive_baseline,regime_fall,0.165,0.115,0.165,0.0025,0.0025,False,N/A,24h
1774948644.0,momentum,regime_fall,0.178118,0.105,0.165,0.00534624,0.0036,False,1.12.0,24h
1774948644.0,naive_baseline,regime_fall,0.165,0.105,0.165,0.0036,0.0036,False,N/A,24h
1774948644.0,historian,regime_fall,0.171422,0.105,0.165,0.00441188,0.0036,False,1.12.0,24h
1774948644.0,naive_baseline,regime_fall,0.165,0.105,0.165,0.0036,0.0036,False,N/A,24h
1774948644.0,game_theorist,regime_fall,0.99,0.105,0.165,0.783225,0.0036,False,1.12.0,24h
1774948644.0,naive_baseline,regime_fall,0.165,0.105,0.165,0.0036,0.0036,False,N/A,24h
1774948644.0,quant,regime_fall,0.165,0.105,0.165,0.0036,0.0036,False,1.12.0,24h
1774948644.0,naive_baseline,regime_fall,0.165,0.105,0.165,0.0036,0.0036,False,N/A,24h
1774965917.0,momentum,regime_fall,0.178213,0.105,0.165,0.00536014,0.0036,False,1.12.0,24h
1774965917.0,naive_baseline,regime_fall,0.165,0.105,0.165,0.0036,0.0036,False,N/A,24h
1774965917.0,historian,regime_fall,0.169508,0.105,0.165,0.00416128,0.0036,False,1.12.0,24h
1774965917.0,naive_baseline,regime_fall,0.165,0.105,0.165,0.0036,0.0036,False,N/A,24h
1774965917.0,game_theorist,regime_fall,0.99,0.105,0.165,0.783225,0.0036,False,1.12.0,24h
1774965917.0,naive_baseline,regime_fall,0.165,0.105,0.165,0.0036,0.0036,False,N/A,24h
1774965918.0,quant,regime_fall,0.165,0.105,0.165,0.0036,0.0036,False,1.12.0,24h
1774965918.0,naive_baseline,regime_fall,0.165,0.105,0.165,0.0036,0.0036,False,N/A,24h
1774977123.0,momentum,regime_fall,0.131579,0.105,0.145,0.00070644,0.0016,True,1.12.0,24h
1774977123.0,naive_baseline,regime_fall,0.145,0.105,0.145,0.0016,0.0016,False,N/A,24h
1774977123.0,historian,regime_fall,0.162319,0.105,0.145,0.00328547,0.0016,False,1.12.0,24h
1774977123.0,naive_baseline,regime_fall,0.145,0.105,0.145,0.0016,0.0016,False,N/A,24h
1774977123.0,game_theorist,regime_fall,0.99,0.105,0.145,0.783225,0.0016,False,1.12.0,24h
1774977123.0,naive_baseline,regime_fall,0.145,0.105,0.145,0.0016,0.0016,False,N/A,24h
1774977124.0,quant,regime_fall,0.145,0.105,0.145,0.0016,0.0016,False,1.12.0,24h
1774977124.0,naive_baseline,regime_fall,0.145,0.105,0.145,0.0016,0.0016,False,N/A,24h
1774990712.0,momentum,regime_fall,0.137678,0.105,0.125,0.00106785,0.0004,False,1.12.0,24h
1774990712.0,naive_baseline,regime_fall,0.125,0.105,0.125,0.0004,0.0004,False,N/A,24h
1774990712.0,historian,regime_fall,0.132201,0.105,0.125,0.00073989,0.0004,False,1.12.0,24h
1774990712.0,naive_baseline,regime_fall,0.125,0.105,0.125,0.0004,0.0004,False,N/A,24h
1774990712.0,game_theorist,regime_fall,0.99,0.105,0.125,0.783225,0.0004,False,1.12.0,24h
1774990712.0,naive_baseline,regime_fall,0.125,0.105,0.125,0.0004,0.0004,False,N/A,24h
1774990713.0,quant,regime_fall,0.125,0.105,0.125,0.0004,0.0004,False,1.12.0,24h
1774990713.0,naive_baseline,regime_fall,0.125,0.105,0.125,0.0004,0.0004,False,N/A,24h
1775023652.0,momentum,regime_fall,0.126232,0.115,0.115,0.00012616,0.0,False,1.12.0,24h
1775023652.0,naive_baseline,regime_fall,0.115,0.115,0.115,0.0,0.0,False,N/A,24h
1775023653.0,historian,regime_fall,0.121306,0.115,0.115,3.977e-05,0.0,False,1.12.0,24h
1775023653.0,naive_baseline,regime_fall,0.115,0.115,0.115,0.0,0.0,False,N/A,24h
1775023653.0,game_theorist,regime_fall,0.99,0.115,0.115,0.765625,0.0,False,1.12.0,24h
1775023653.0,naive_baseline,regime_fall,0.115,0.115,0.115,0.0,0.0,False,N/A,24h
1775023653.0,quant,regime_fall,0.115001,0.115,0.115,0.0,0.0,False,1.12.0,24h
1775023653.0,naive_baseline,regime_fall,0.115,0.115,0.115,0.0,0.0,False,N/A,24h
1775035341.0,momentum,regime_fall,0.078045,0.115,0.105,0.00136567,0.0001,False,1.13.0,24h
1775035341.0,naive_baseline,regime_fall,0.105,0.115,0.105,0.0001,0.0001,False,N/A,24h
1775035341.0,historian,regime_fall,0.132163,0.115,0.105,0.00029457,0.0001,True,1.13.0,24h
1775035341.0,naive_baseline,regime_fall,0.105,0.115,0.105,0.0001,0.0001,False,N/A,24h
1775035341.0,game_theorist,regime_fall,0.99,0.115,0.105,0.765625,0.0001,True,1.13.0,24h
1775035341.0,naive_baseline,regime_fall,0.105,0.115,0.105,0.0001,0.0001,False,N/A,24h
1775035341.0,quant,regime_fall,0.105,0.115,0.105,0.0001,0.0001,False,1.13.0,24h
1775035341.0,naive_baseline,regime_fall,0.105,0.115,0.105,0.0001,0.0001,False,N/A,24h
1775052370.0,momentum,regime_fall,0.119445,0.115,0.105,1.976e-05,0.0001,True,1.13.0,24h
1775052370.0,naive_baseline,regime_fall,0.105,0.115,0.105,0.0001,0.0001,False,N/A,24h
1775052370.0,historian,regime_fall,0.105716,0.115,0.105,8.619e-05,0.0001,True,1.13.0,24h
1775052370.0,naive_baseline,regime_fall,0.105,0.115,0.105,0.0001,0.0001,False,N/A,24h
1775052370.0,game_theorist,regime_fall,0.99,0.115,0.105,0.765625,0.0001,True,1.13.0,24h
1775052370.0,naive_baseline,regime_fall,0.105,0.115,0.105,0.0001,0.0001,False,N/A,24h
1775052370.0,quant,regime_fall,0.105,0.115,0.105,0.0001,0.0001,False,1.13.0,24h
1775052370.0,naive_baseline,regime_fall,0.105,0.115,0.105,0.0001,0.0001,False,N/A,24h
1775063588.0,momentum,regime_fall,0.120744,0.115,0.105,3.299e-05,0.0001,True,1.13.0,24h
1775063588.0,naive_baseline,regime_fall,0.105,0.115,0.105,0.0001,0.0001,False,N/A,24h
1775063588.0,historian,regime_fall,0.106482,0.115,0.105,7.256e-05,0.0001,True,1.13.0,24h
1775063588.0,naive_baseline,regime_fall,0.105,0.115,0.105,0.0001,0.0001,False,N/A,24h
1775063588.0,game_theorist,regime_fall,0.726,0.115,0.105,0.373321,0.0001,True,1.13.0,24h
1775063588.0,naive_baseline,regime_fall,0.105,0.115,0.105,0.0001,0.0001,False,N/A,24h
1775063588.0,quant,regime_fall,0.105,0.115,0.105,0.0001,0.0001,False,1.13.0,24h
1775063588.0,naive_baseline,regime_fall,0.105,0.115,0.105,0.0001,0.0001,False,N/A,24h
1775077318.0,momentum,regime_fall,0.11349,0.135,0.105,0.00046268,0.0009,True,1.13.0,24h
1775077318.0,naive_baseline,regime_fall,0.105,0.135,0.105,0.0009,0.0009,False,N/A,24h
1775099173.0,momentum,regime_fall,0.133052,0.135,0.115,3.79e-06,0.0004,True,1.13.0,24h
1775099173.0,naive_baseline,regime_fall,0.115,0.135,0.115,0.0004,0.0004,False,N/A,24h
1775077318.0,historian,regime_fall,0.113742,0.135,0.105,0.0004519,0.0009,True,1.13.0,24h
1775077318.0,naive_baseline,regime_fall,0.105,0.135,0.105,0.0009,0.0009,False,N/A,24h
1775099173.0,historian,regime_fall,0.122302,0.135,0.115,0.00016124,0.0004,True,1.13.0,24h
1775099173.0,naive_baseline,regime_fall,0.115,0.135,0.115,0.0004,0.0004,False,N/A,24h
1775077318.0,game_theorist,regime_fall,0.99,0.135,0.105,0.731025,0.0009,True,1.13.0,24h
1775077318.0,naive_baseline,regime_fall,0.105,0.135,0.105,0.0009,0.0009,False,N/A,24h
1775099173.0,game_theorist,regime_fall,0.99,0.135,0.115,0.731025,0.0004,True,1.13.0,24h
1775099173.0,naive_baseline,regime_fall,0.115,0.135,0.115,0.0004,0.0004,False,N/A,24h
1775077319.0,quant,regime_fall,0.105,0.135,0.105,0.0009,0.0009,False,1.13.0,24h
1775077319.0,naive_baseline,regime_fall,0.105,0.135,0.105,0.0009,0.0009,False,N/A,24h
1775099173.0,quant,regime_fall,0.115,0.135,0.115,0.0004,0.0004,False,1.13.0,24h
1775099173.0,naive_baseline,regime_fall,0.115,0.135,0.115,0.0004,0.0004,False,N/A,24h
1775109153.0,momentum,regime_fall,0.125862,0.135,0.115,8.35e-05,0.0004,True,1.13.0,24h
1775109153.0,naive_baseline,regime_fall,0.115,0.135,0.115,0.0004,0.0004,False,N/A,24h
1775109153.0,historian,regime_fall,0.119309,0.135,0.115,0.00024621,0.0004,True,1.13.0,24h
1775109153.0,naive_baseline,regime_fall,0.115,0.135,0.115,0.0004,0.0004,False,N/A,24h
1775109153.0,game_theorist,regime_fall,0.8575,0.135,0.115,0.52200625,0.0004,True,1.13.0,24h
1775109153.0,naive_baseline,regime_fall,0.115,0.135,0.115,0.0004,0.0004,False,N/A,24h
1775109154.0,quant,regime_fall,0.115,0.135,0.115,0.0004,0.0004,False,1.13.0,24h
1775109154.0,naive_baseline,regime_fall,0.115,0.135,0.115,0.0004,0.0004,False,N/A,24h
1775121237.0,momentum,regime_fall,0.113897,0.135,0.115,0.00044534,0.0004,False,1.14.0,24h
1775121237.0,naive_baseline,regime_fall,0.115,0.135,0.115,0.0004,0.0004,False,N/A,24h
1775121237.0,historian,regime_fall,0.123433,0.135,0.115,0.0001338,0.0004,True,1.14.0,24h
1775121237.0,naive_baseline,regime_fall,0.115,0.135,0.115,0.0004,0.0004,False,N/A,24h
1775121237.0,game_theorist,regime_fall,0.2785,0.135,0.115,0.02059225,0.0004,True,1.14.0,24h
1775121237.0,naive_baseline,regime_fall,0.115,0.135,0.115,0.0004,0.0004,False,N/A,24h
1775121237.0,quant,regime_fall,0.115,0.135,0.115,0.0004,0.0004,False,1.14.0,24h
1775121237.0,naive_baseline,regime_fall,0.115,0.135,0.115,0.0004,0.0004,False,N/A,24h
1775137487.0,momentum,regime_fall,0.11541,0.135,0.115,0.00038377,0.0004,True,1.14.0,24h
1775137487.0,naive_baseline,regime_fall,0.115,0.135,0.115,0.0004,0.0004,False,N/A,24h
1775137487.0,historian,regime_fall,0.127554,0.135,0.115,5.544e-05,0.0004,True,1.14.0,24h
1775137487.0,naive_baseline,regime_fall,0.115,0.135,0.115,0.0004,0.0004,False,N/A,24h
1775137487.0,game_theorist,regime_fall,0.26395,0.135,0.115,0.0166281,0.0004,True,1.14.0,24h
1775137487.0,naive_baseline,regime_fall,0.115,0.135,0.115,0.0004,0.0004,False,N/A,24h
1775137487.0,quant,regime_fall,0.115,0.135,0.115,0.0004,0.0004,False,1.14.0,24h
1775137487.0,naive_baseline,regime_fall,0.115,0.135,0.115,0.0004,0.0004,False,N/A,24h
1775149895.0,momentum,regime_fall,0.116583,0.145,0.115,0.00080753,0.0009,True,1.14.0,24h
1775149895.0,naive_baseline,regime_fall,0.115,0.145,0.115,0.0009,0.0009,False,N/A,24h
1775163014.0,momentum,regime_fall,0.102147,0.145,0.135,0.00183638,0.0001,False,1.14.0,24h
1775163014.0,naive_baseline,regime_fall,0.135,0.145,0.135,0.0001,0.0001,False,N/A,24h
1775149895.0,historian,regime_fall,0.124646,0.145,0.115,0.00041429,0.0009,True,1.14.0,24h
1775149895.0,naive_baseline,regime_fall,0.115,0.145,0.115,0.0009,0.0009,False,N/A,24h
1775163014.0,historian,regime_fall,0.148801,0.145,0.135,1.445e-05,0.0001,True,1.14.0,24h
1775163014.0,naive_baseline,regime_fall,0.135,0.145,0.135,0.0001,0.0001,False,N/A,24h
1775149895.0,game_theorist,regime_fall,0.3835,0.145,0.115,0.05688225,0.0009,True,1.14.0,24h
1775149895.0,naive_baseline,regime_fall,0.115,0.145,0.115,0.0009,0.0009,False,N/A,24h
1775163014.0,game_theorist,regime_fall,0.26355,0.145,0.135,0.0140541,0.0001,True,1.14.0,24h
1775163014.0,naive_baseline,regime_fall,0.135,0.145,0.135,0.0001,0.0001,False,N/A,24h
1775149896.0,quant,regime_fall,0.115,0.145,0.115,0.0009,0.0009,False,1.14.0,24h
1775149896.0,naive_baseline,regime_fall,0.115,0.145,0.115,0.0009,0.0009,False,N/A,24h
1775163014.0,quant,regime_fall,0.135,0.145,0.135,0.0001,0.0001,False,1.14.0,24h
1775163014.0,naive_baseline,regime_fall,0.135,0.145,0.135,0.0001,0.0001,False,N/A,24h
1775185968.0,momentum,regime_fall,0.142797,0.135,0.135,6.079e-05,0.0,False,1.14.0,24h
1775185968.0,naive_baseline,regime_fall,0.135,0.135,0.135,0.0,0.0,False,N/A,24h
1775185968.0,historian,regime_fall,0.143686,0.135,0.135,7.545e-05,0.0,False,1.14.0,24h
1775185968.0,naive_baseline,regime_fall,0.135,0.135,0.135,0.0,0.0,False,N/A,24h
1775185968.0,game_theorist,regime_fall,0.288,0.135,0.135,0.023409,0.0,False,1.14.0,24h
1775185968.0,naive_baseline,regime_fall,0.135,0.135,0.135,0.0,0.0,False,N/A,24h
