date,contract_key,contract_name,contract_type,prediction,market_price,outcome,correct,squared_error,market_squared_error,edge_vs_market,tier,timestamp
2026-03-29,miami_temp,Highest temperature in Miami,multi-outcome,"[0.0, 0.0, 0.01, 0.3, 0.42, 0.16, 0.05, 0.03, 0.01, 0.01, 0.01]","[0.0, 0.0, 0.0, 0.295, 0.41, 0.155, 0.044, 0.0275, 0.004, 0.002, 0.002]","[0.0, 0.0, 0.0, 0.0, 0.9985, 0.0005, 0.0005, 0.0005, 0.001, 0.001, 0.0005]",True,0.041252,0.041806,0.000554,haiku,2026-03-29T13:14:30Z
2026-03-29,miami_temp,Highest temperature in Miami,multi-outcome,"[0.001, 0.001, 0.002, 0.1205, 0.4016, 0.3313, 0.1104, 0.0251, 0.003, 0.002, 0.002]","[0.0, 0.0, 0.0, 0.145, 0.385, 0.31, 0.1135, 0.0275, 0.0035, 0.0025, 0.0025]","[0.0, 0.0, 0.0, 0.0, 0.9985, 0.0005, 0.0005, 0.0005, 0.001, 0.001, 0.0005]",True,0.044814,0.046064,0.00125,haiku,2026-03-29T08:55:16Z
2026-03-29,miami_temp,Highest temperature in Miami,multi-outcome,"[0.001, 0.002, 0.003, 0.0947, 0.3838, 0.3739, 0.1147, 0.0179, 0.005, 0.002, 0.002]","[0.0005, 0.0005, 0.0005, 0.11, 0.405, 0.355, 0.1385, 0.022, 0.006, 0.0025, 0.0025]","[0.0, 0.0, 0.0, 0.0, 0.9985, 0.0005, 0.0005, 0.0005, 0.001, 0.001, 0.0005]",True,0.04905,0.046323,-0.002727,haiku,2026-03-29T05:50:37Z
2026-03-29,miami_temp,Highest temperature in Miami,multi-outcome,"[0.001, 0.004, 0.022, 0.06, 0.31, 0.37, 0.17, 0.035, 0.015, 0.008, 0.005]","[0.0005, 0.0035, 0.0235, 0.065, 0.29, 0.385, 0.1585, 0.0255, 0.006, 0.0025, 0.0025]","[0.0, 0.0, 0.0, 0.0, 0.9985, 0.0005, 0.0005, 0.0005, 0.001, 0.001, 0.0005]",False,0.058623,0.061838,0.003215,haiku,2026-03-29T03:02:03Z
2026-03-29,miami_temp,Highest temperature in Miami,multi-outcome,"[0.004, 0.005, 0.022, 0.185, 0.255, 0.385, 0.12, 0.018, 0.003, 0.002, 0.001]","[0.005, 0.0055, 0.023, 0.19, 0.26, 0.37, 0.147, 0.0405, 0.006, 0.003, 0.003]","[0.0, 0.0, 0.0, 0.0, 0.9985, 0.0005, 0.0005, 0.0005, 0.001, 0.001, 0.0005]",False,0.068179,0.067427,-0.000752,haiku,2026-03-29T01:27:58Z
2026-03-31,bitcoin_daily,Bitcoin Up or Down,binary,0.68,0.605,0.0,False,0.4624,0.366025,-0.096375,sonnet,2026-03-31T02:54:04Z
2026-03-31,bitcoin_daily,Bitcoin Up or Down,binary,0.64,0.53,0.0,False,0.4096,0.2809,-0.1287,opus,2026-03-31T05:54:10Z
2026-03-31,bitcoin_daily,Bitcoin Up or Down,binary,0.28,0.215,0.0,True,0.0784,0.046225,-0.032175,opus,2026-03-31T09:15:56Z
2026-03-31,bitcoin_daily,Bitcoin Up or Down,binary,0.25,0.215,0.0,True,0.0625,0.046225,-0.016275,opus,2026-03-31T13:52:47Z
2026-03-31,nyc_temp,Highest temperature in NYC,multi-outcome,"[0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.0099, 0.0694, 0.9127]","[0.001, 0.0005, 0.0015, 0.002, 0.0025, 0.005, 0.0035, 0.0125, 0.011, 0.0345, 0.946]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]",True,0.001141,0.000403,-0.000738,haiku,2026-03-31T02:54:04Z
2026-03-31,nyc_temp,Highest temperature in NYC,multi-outcome,"[0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.015, 0.976]","[0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0025, 0.0015, 0.0045, 0.0065, 0.047, 0.9575]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]",True,7.4e-05,0.000372,0.000298,haiku,2026-03-31T05:54:10Z
2026-03-31,nyc_temp,Highest temperature in NYC,multi-outcome,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.002, 0.003, 0.005, 0.015, 0.025, 0.95]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0015, 0.002, 0.0045, 0.0145, 0.0195, 0.975]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]",True,0.000308,0.000113,-0.000195,sonnet,2026-03-31T09:15:56Z
2026-03-31,nyc_temp,Highest temperature in NYC,multi-outcome,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.001, 0.001, 0.001, 0.01, 0.04, 0.947]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0005, 0.0005, 0.0015, 0.004, 0.0165, 0.9775]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]",True,0.00041,7.2e-05,-0.000338,haiku,2026-03-31T13:52:47Z
